mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
92	87	173	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-6	66	Gb4	4	1066
92	87	173	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		0	72	C5	5	1066
92	87	693/4	0.25		5/16	5/16	2/4	2	1	1/16	1/16	1		-6	54	Gb3	3	1069
92	87	347/2	0.25		3/8	3/8	2/4	2	1	1/16	1/16	1		-3	51	Eb3	3	1070
92	87	695/4	0.25		7/16	7/16	2/4	2	1	1/16	1/16	1		0	48	C3	3	1071
93	88	174	0.25		0	0	2/4	2	1	1/16	1/16	1		-4	44	Ab2	2	1073
93	88	174	0.5		0	0	2/4	1	1	1/8	1/8	1		-5	61	Db4	4	1072
93	88	174	0.5		0	0	2/4	1	1	1/8	1/8	1		-1	65	F4	4	1072
93	88	174	0.5		0	0	2/4	1	1	1/8	1/8	1		-5	73	Db5	5	1072
93	88	697/4	0.25		1/16	1/16	2/4	2	1	1/16	1/16	1		-1	41	F2	2	1074
93	88	349/2	0.25		1/8	1/8	2/4	2	1	1/16	1/16	1		-3	39	Eb2	2	1075
93	88	699/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-5	37	Db2	2	1076
93	88	175	0.25		1/4	1/4	2/4	2	1	1/16	1/16	1		0	36	C2	2	1077
93	88	701/4	0.25		5/16	5/16	2/4	2	1	1/16	1/16	1		-5	37	Db2	2	1078
93	88	351/2	0.25		3/8	3/8	2/4	2	1	1/16	1/16	1		-1	41	F2	2	1079
93	88	703/4	0.25		7/16	7/16	2/4	2	1	1/16	1/16	1		-5	37	Db2	2	1080
94	89	176	1.0		0	0	2/4	2	1	1/4	1/4	1		-6	42	Gb2	2	1084
94	89	176	1.0		0	0	2/4	2	1	1/4	1/4	1		-4	44	Ab2	2	1084
94	89	176	1.0		0	0	2/4	1	1	1/4	1/4	1		0	48	C3	3	1081
94	89	176	1.0		0	0	2/4	1	1	1/4	1/4	1		-3	51	Eb3	3	1081
94	89	176	1.0		0	0	2/4	1	1	1/4	1/4	1		-4	56	Ab3	3	1081
94	89	177	0.875		1/4	1/4	2/4	2	1	7/32	1/8	7/4		-3	39	Eb2	2	1085
94	89	177	0.875		1/4	1/4	2/4	2	1	7/32	1/8	7/4		-4	44	Ab2	2	1085
94	89	177	0.875		1/4	1/4	2/4	1	1	7/32	1/8	7/4		0	48	C3	3	1082
94	89	177	0.875		1/4	1/4	2/4	1	1	7/32	1/8	7/4		-6	54	Gb3	3	1082
94	89	177	0.875		1/4	1/4	2/4	1	1	7/32	1/8	7/4		-4	56	Ab3	3	1082
94	89	1423/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-6	42	Gb2	2	1086
94	89	1423/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-4	44	Ab2	2	1086
94	89	1423/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		0	48	C3	3	1083
94	89	1423/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-3	51	Eb3	3	1083
94	89	1423/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-4	56	Ab3	3	1083
95	90	178	0.75		0	0	2/4	2	1	3/16	1/8	3/2		-1	41	F2	2	1091
95	90	178	0.75		0	0	2/4	2	1	3/16	1/8	3/2		-4	44	Ab2	2	1091
95	90	178	0.75		0	0	2/4	1	1	3/16	1/8	3/2		-5	49	Db3	3	1087
95	90	178	0.75		0	0	2/4	1	1	3/16	1/8	3/2		-1	53	F3	3	1087
95	90	178	0.75		0	0	2/4	1	1	3/16	1/8	3/2		-4	56	Ab3	3	1087
95	90	715/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-5	61	Db4	4	1092
95	90	715/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-1	65	F4	4	1088
95	90	715/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	1088
95	90	715/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-5	73	Db5	5	1088
95	90	179	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		-3	63	Eb4	4	1093
95	90	179	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-6	66	Gb4	4	1089
95	90	179	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-4	68	Ab4	4	1089
95	90	179	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		0	72	C5	5	1089
95	90	359/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-5	61	Db4	4	1094
95	90	359/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-1	65	F4	4	1090
95	90	359/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-4	68	Ab4	4	1090
95	90	359/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-5	73	Db5	5	1090
96	91	180	1.0		0	0	2/4	2	1	1/4	1/4	1		-6	42	Gb2	2	1098
96	91	180	1.0		0	0	2/4	2	1	1/4	1/4	1		-4	44	Ab2	2	1098
96	91	180	1.0		0	0	2/4	1	1	1/4	1/4	1		0	48	C3	3	1095
96	91	180	1.0		0	0	2/4	1	1	1/4	1/4	1		-3	51	Eb3	3	1095
96	91	180	1.0		0	0	2/4	1	1	1/4	1/4	1		-4	56	Ab3	3	1095
96	91	181	0.875		1/4	1/4	2/4	2	1	7/32	1/8	7/4		-3	39	Eb2	2	1099
96	91	181	0.875		1/4	1/4	2/4	2	1	7/32	1/8	7/4		-4	44	Ab2	2	1099
96	91	181	0.875		1/4	1/4	2/4	1	1	7/32	1/8	7/4		0	48	C3	3	1096
96	91	181	0.875		1/4	1/4	2/4	1	1	7/32	1/8	7/4		-6	54	Gb3	3	1096
96	91	181	0.875		1/4	1/4	2/4	1	1	7/32	1/8	7/4		-4	56	Ab3	3	1096
96	91	1455/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-6	42	Gb2	2	1100
96	91	1455/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-4	44	Ab2	2	1100
96	91	1455/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		0	48	C3	3	1097
96	91	1455/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-3	51	Eb3	3	1097
96	91	1455/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-4	56	Ab3	3	1097
97	92	182	0.75		0	0	2/4	2	1	3/16	1/8	3/2		-1	41	F2	2	1108
97	92	182	0.75		0	0	2/4	2	1	3/16	1/8	3/2		-4	44	Ab2	2	1108
97	92	182	0.75		0	0	2/4	1	1	3/16	1/8	3/2		-5	49	Db3	3	1101
97	92	182	0.75		0	0	2/4	1	1	3/16	1/8	3/2		-1	53	F3	3	1101
97	92	182	0.75		0	0	2/4	1	1	3/16	1/8	3/2		-4	56	Ab3	3	1101
97	92	731/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-5	61	Db4	4	1109
97	92	731/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	1102
97	92	731/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-1	77	F5	5	1102
97	92	183	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		0	60	C4	4	1110
97	92	183	0.5		1/4	1/4	2/4	1	2	1/8	1/8	1		-6	66	Gb4	4	1106
97	92	183	0.5		1/4	1/4	2/4	1	2	1/8	1/8	1		-4	68	Ab4	4	1106
97	92	183	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		-1	77	F5	5	1103
97	92	733/4	0.25		5/16	5/16	2/4	1	1	1/16	1/16	1		-3	75	Eb5	5	1104
97	92	367/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-5	61	Db4	4	1111
97	92	367/2	0.5		3/8	3/8	2/4	1	2	1/8	1/8	1		-1	65	F4	4	1107
97	92	367/2	0.5		3/8	3/8	2/4	1	2	1/8	1/8	1		-4	68	Ab4	4	1107
97	92	367/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-5	73	Db5	5	1105
98	93	184	1.0		0	0	2/4	2	1	1/4	1/4	1		-6	42	Gb2	2	1115
98	93	184	1.0		0	0	2/4	2	1	1/4	1/4	1		-4	44	Ab2	2	1115
98	93	184	1.0		0	0	2/4	1	1	1/4	1/4	1		0	48	C3	3	1112
98	93	184	1.0		0	0	2/4	1	1	1/4	1/4	1		-3	51	Eb3	3	1112
98	93	184	1.0		0	0	2/4	1	1	1/4	1/4	1		-4	56	Ab3	3	1112
98	93	185	0.875		1/4	1/4	2/4	2	1	7/32	1/8	7/4		-3	39	Eb2	2	1116
98	93	185	0.875		1/4	1/4	2/4	2	1	7/32	1/8	7/4		-4	44	Ab2	2	1116
98	93	185	0.875		1/4	1/4	2/4	1	1	7/32	1/8	7/4		0	48	C3	3	1113
98	93	185	0.875		1/4	1/4	2/4	1	1	7/32	1/8	7/4		-6	54	Gb3	3	1113
98	93	185	0.875		1/4	1/4	2/4	1	1	7/32	1/8	7/4		-4	56	Ab3	3	1113
98	93	1487/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-6	42	Gb2	2	1117
98	93	1487/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-4	44	Ab2	2	1117
98	93	1487/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		0	48	C3	3	1114
98	93	1487/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-3	51	Eb3	3	1114
98	93	1487/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-4	56	Ab3	3	1114
99	94	186	0.75		0	0	2/4	2	1	3/16	1/8	3/2		-1	65	F4	4	1127
99	94	186	0.75		0	0	2/4	1	2	3/16	1/8	3/2		-4	68	Ab4	4	1123
99	94	186	0.75		0	0	2/4	1	2	3/16	1/8	3/2		-5	73	Db5	5	1123
99	94	186	0.75		0	0	2/4	1	1	3/16	1/8	3/2		-4	80	Ab5	5	1118
99	94	747/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-5	61	Db4	4	1128
99	94	747/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-1	65	F4	4	1128
99	94	747/4	0.25		3/16	3/16	2/4	1	2	1/16	1/16	1		-5	73	Db5	5	1124
99	94	747/4	0.25		3/16	3/16	2/4	1	2	1/16	1/16	1		-1	77	F5	5	1124
99	94	747/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-4	80	Ab5	5	1119
99	94	187	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		-3	63	Eb4	4	1129
99	94	187	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		-6	66	Gb4	4	1129
99	94	187	0.5		1/4	1/4	2/4	1	2	1/8	1/8	1		0	72	C5	5	1125
99	94	187	0.5		1/4	1/4	2/4	1	2	1/8	1/8	1		-3	75	Eb5	5	1125
99	94	187	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		-4	80	Ab5	5	1120
99	94	749/4	0.25		5/16	5/16	2/4	1	1	1/16	1/16	1		-6	78	Gb5	5	1121
99	94	375/2	0.25		3/8	3/8	2/4	2	1	1/16	1/16	1		-1	65	F4	4	1130
99	94	375/2	0.25		3/8	3/8	2/4	2	1	1/16	1/16	1		-4	68	Ab4	4	1130
99	94	375/2	0.5		3/8	3/8	2/4	1	2	1/8	1/8	1		-5	73	Db5	5	1126
99	94	375/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-1	77	F5	5	1122
99	94	751/4	0.25		7/16	7/16	2/4	2	1	1/16	1/16	1		-5	61	Db4	4	1131
99	94	751/4	0.25		7/16	7/16	2/4	2	1	1/16	1/16	1		-1	65	F4	4	1131
100	95	188	1.0		0	0	2/4	2	1	1/4	1/4	1		-6	54	Gb3	3	1136
100	95	188	1.0		0	0	2/4	2	1	1/4	1/4	1		-2	58	Bb3	3	1136
100	95	188	1.0		0	0	2/4	1	2	1/4	1/4	1		-6	66	Gb4	4	1134
100	95	188	1.0		0	0	2/4	1	2	1/4	1/4	1		-2	70	Bb4	4	1134
100	95	188	1.0		0	0	2/4	1	1	1/4	1/4	1		-3	75	Eb5	5	1132
100	95	189	1.0		1/4	1/4	2/4	2	1	1/4	1/4	1		-4	56	Ab3	3	1137
100	95	189	1.0		1/4	1/4	2/4	2	1	1/4	1/4	1		0	60	C4	4	1137
100	95	189	1.0		1/4	1/4	2/4	1	2	1/4	1/4	1		-3	63	Eb4	4	1135
100	95	189	1.0		1/4	1/4	2/4	1	1	1/4	1/4	1		-4	68	Ab4	4	1133
101	96	190	2.0		0	0	2/4	2	1	1/2	1/2	1		-2	46	Bb2	2	1139
101	96	190	2.0		0	0	2/4	2	1	1/2	1/2	1		-5	49	Db3	3	1139
101	96	190	2.0		0	0	2/4	2	1	1/2	1/2	1		4	52	E3	3	1139
101	96	190	2.0		0	0	2/4	2	1	1/2	1/2	1		1	55	G3	3	1139
101	96	190	2.0		0	0	2/4	2	1	1/2	1/2	1		-2	58	Bb3	3	1139
101	96	190	2.0		0	0	2/4	1	1	1/2	1/2	1		-5	61	Db4	4	1138
101	96	190	2.0		0	0	2/4	1	1	1/2	1/2	1		4	64	E4	4	1138
101	96	190	2.0		0	0	2/4	1	1	1/2	1/2	1		1	67	G4	4	1138
101	96	190	2.0		0	0	2/4	1	1	1/2	1/2	1		-5	73	Db5	5	1138
102	97	192	2.0		0	0	2/4	2	1	1/2	1/2	1		-2	58	Bb3	3	1141
102	97	192	0.25		0	0	2/4	2	2	1/16	1/16	1		-5	61	Db4	4	1142
102	97	192	2.0		0	0	2/4	2	1	1/2	1/2	1		-5	61	Db4	4	1141
102	97	192	0.25		0	0	2/4	2	2	1/16	1/16	1		4	64	E4	4	1142
102	97	192	2.0		0	0	2/4	2	1	1/2	1/2	1		4	64	E4	4	1141
102	97	192	0.25		0	0	2/4	2	2	1/16	1/16	1		1	67	G4	4	1142
102	97	192	2.0		0	0	2/4	2	1	1/2	1/2	1		1	67	G4	4	1141
102	97	192	0.25		0	0	2/4	2	2	1/16	1/16	1		-2	70	Bb4	4	1142
102	97	192	2.0		0	0	2/4	2	1	1/2	1/2	1		-2	70	Bb4	4	1141
102	97	192	2.0		0	0	2/4	1	1	1/2	1/2	1		-5	73	Db5	5	1140
102	97	192	2.0		0	0	2/4	1	1	1/2	1/2	1		4	76	E5	5	1140
102	97	192	2.0		0	0	2/4	1	1	1/2	1/2	1		1	79	G5	5	1140
102	97	192	2.0		0	0	2/4	1	1	1/2	1/2	1		-5	85	Db6	6	1140
